,plot,trt,pct_t,mos,rate_T,harv_date,days,pct_start,pct..from.R.,RANDBETWEEN.94108.105892..100000,col_D.JxK.
116,104,O,23.606892,31.93481618,0.034480899,15-May-24,972,71,22.8,1.03888,23.686464
117,304,O,23.366352,31.93481618,0.034801604,15-May-24,972,71,22.8,0.99392,22.661376
118,304,O,53.74075,7.950849295,0.035028751,15-May-22,242,71,53.5,0.9975,53.36625
119,404,O,32.017436,22.70263167,0.0350796,8-Aug-23,691,71,31.6,0.95426,30.154616
120,104,O,35.163495,19.94283274,0.035234283,15-May-23,607,71,34.9,1.0328,36.04472
121,304,O,53.62091,7.950849295,0.035309533,15-May-22,242,71,53.5,0.98133,52.501155
122,204,O,48.615915,10.71064822,0.035360038,8-Aug-22,326,71,48.5,1.00526,48.75511
123,304,O,22.905336,31.93481618,0.035425599,15-May-24,972,71,22.8,0.99111,22.597308
124,404,O,31.73114,22.70263167,0.035475242,8-Aug-23,691,71,31.6,1.0575,33.417
125,304,O,31.730192,22.70263167,0.035476558,8-Aug-23,691,71,31.6,0.98915,31.25714
126,204,O,31.5526,22.70263167,0.035723783,8-Aug-23,691,71,31.6,0.96404,30.463664
127,104,O,31.408188,22.70263167,0.035925846,8-Aug-23,691,71,31.6,1.05806,33.434696
128,104,O,22.509528,31.93481618,0.035971436,15-May-24,972,71,22.8,1.03374,23.569272
129,204,O,22.362468,31.93481618,0.036176687,15-May-24,972,71,22.8,1.03706,23.644968
130,304,O,34.341949,19.94283274,0.036419714,15-May-23,607,71,34.9,1.02374,35.728526
131,404,O,34.326593,19.94283274,0.036442141,15-May-23,607,71,34.9,0.97014,33.857886
132,204,O,21.854484,31.93481618,0.036896212,15-May-24,972,71,22.8,0.99181,22.613268
133,404,O,21.820284,31.93481618,0.036945254,15-May-24,972,71,22.8,1.0394,23.69832
134,104,O,47.7434,10.71064822,0.037050889,8-Aug-22,326,71,48.5,0.96068,46.59298
135,104,O,30.51296,22.70263167,0.03719958,8-Aug-23,691,71,31.6,0.94686,29.920776
136,404,O,21.479196,31.93481618,0.037438607,15-May-24,972,71,22.8,1.03791,23.664348
137,104,O,33.485503,19.94283274,0.037686084,15-May-23,607,71,34.9,0.95948,33.485852
138,104,O,52.613505,7.950849295,0.037694972,15-May-22,242,71,53.5,0.94904,50.77364
139,304,O,33.38185,19.94283274,0.037841542,15-May-23,607,71,34.9,1.02215,35.673035
140,104,O,52.35938,7.950849295,0.03830393,15-May-22,242,71,53.5,0.98085,52.475475
141,104,O,46.829175,10.71064822,0.038856049,8-Aug-22,326,71,48.5,1.01213,49.088305
142,304,O,46.236505,10.71064822,0.040045218,8-Aug-22,326,71,48.5,1.00104,48.55044
143,404,O,46.072575,10.71064822,0.040376829,8-Aug-22,326,71,48.5,1.03712,50.30032
144,204,O,51.12567,7.950849295,0.041302903,15-May-22,242,71,53.5,1.05865,56.637775
